national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_156304,20210311,1,24,1,42,0,1,0,6,0,0,5.8,7215,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,5,0.0,0.0,2173,503.6
hash_14011227_59679,20210519,1,10,4,47,0,1,0,35,0,40,26.1,3402,844,1,2,1,5,66,0.09468923668941112,0.0666666666666666,0,0,26,0,8,0,0,0.0,0.0,1725,78.5
hash_14011227_154109,20210322,1,31,2,41,1,1,0,0,0,29,30.9,1388,629,1,1,0,0,0,0.29005073297230044,0.5277777777777778,0,0,0,0,0,0,0,0.0,0.0,0,1259.0
hash_14011227_55140,20220201,1,36,3,34,1,1,20,5,199,43,14.5,2236,207,0,1,1,3,10,0.5337187514437909,0.5423728813559322,2,7,11,1,1,0,0,2.0,11.0,70,463.7
hash_14011227_183033,20210520,1,12,1,41,1,0,0,7,0,0,13.2,2285,0,1,0,0,0,0,0.0,0.2187499999999999,0,0,7,0,0,0,0,0.0,0.0,1300,588.9
hash_14011227_69066,20211111,1,24,2,45,1,1,0,0,0,0,1.0,599,0,1,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,920.9
hash_14011227_92522,20211219,1,24,2,46,0,1,6,1,0,30,28.8,1166,40,1,1,0,0,0,0.37074053371912313,0.4693877551020409,0,2,4,0,1,0,0,2.0,28.8,448,909.6
hash_14011227_19526,20210602,1,21,1,46,1,0,0,0,0,0,6.4,421,0,1,1,0,0,0,0.0,0.4166666666666666,0,0,0,0,0,0,0,0.0,0.0,0,181.2
hash_14011227_120119,20210607,1,11,1,48,1,0,0,5,0,5,5.5,2023,922,1,0,0,0,0,1.0,0.0,0,0,5,0,0,0,0,0.0,0.0,1654,94.4
hash_14011227_15036,20211027,1,17,13,57,1,0,2,11,150,456,156.0,3280,272,3,3,1,3,104,0.36626211992678,0.140950543606854,0,0,11,0,1,0,0,1.0,6.8,639,922.2
hash_14011227_123868,20210303,1,15,6,47,0,0,0,1,0,12,62.9,2115,1007,3,1,1,0,0,0.029847662110616117,0.7629012331854087,0,0,1,0,0,0,0,0.0,106.0,2012,167.9
hash_14011227_158412,20210324,1,20,1,35,0,1,0,0,0,0,30.1,112,0,2,0,1,0,0,0.0,0.8918918918918919,0,0,0,0,0,0,0,0.0,30.1,0,921.2
hash_14011227_58257,20210611,1,17,5,35,0,1,0,0,0,0,75.4,941,0,3,3,1,5,21,0.0,0.3027663224915005,0,0,0,0,0,0,0,0.0,40.9,0,1094.7
hash_14011227_174245,20210222,1,32,9,39,0,0,4,0,12,356,47.6,1830,38,5,2,1,1,0,0.42359421100888445,0.8110848254184271,0,4,0,0,0,0,0,1.0,94.6,358,1290.8
hash_14011227_142169,20210617,1,28,1,37,0,0,10,0,0,0,21.5,1378,0,1,0,0,0,0,0.0,0.2459016393442623,3,4,2,1,0,0,0,2.0,0.0,125,468.1
hash_14011227_116739,20210719,1,17,10,36,1,0,0,0,34,59,1923.7,1322,83,4,4,1,0,0,0.788797024787091,0.827105518913744,0,0,0,0,0,0,0,0.0,360.7,0,797.6
hash_14011227_37415,20210519,1,23,3,45,1,1,2,0,28,0,29.3,1317,250,3,0,0,0,0,0.4302840750838705,0.7929289390193742,0,2,0,0,0,0,0,1.0,29.3,448,1079.7
hash_14011227_41057,20211226,1,21,3,56,0,1,0,1,0,29,32.9,3097,1242,2,1,0,0,41,0.1607810006083807,0.7582484995171838,0,0,1,0,0,0,0,0.0,63.0,1669,479.6
hash_14011227_100850,20211015,1,15,12,40,1,0,3,15,0,255,53.8,4136,169,4,1,1,0,0,0.2865498305775858,0.5582104391677406,2,0,10,0,3,0,0,1.0,169.0,15,546.5
hash_14011227_127202,20211019,1,24,14,40,0,1,10,2,293,938,944.0,2425,538,2,5,1,0,0,0.4658712536985898,0.6271310952632145,0,3,6,1,1,0,0,2.0,1075.0,153,853.9
hash_14011227_122838,20211117,1,24,2,41,1,1,8,13,0,380,22.6,1917,325,1,0,0,0,0,1.0,0.0,0,1,12,0,8,0,0,2.0,0.0,416,920.9
hash_14011227_92452,20210720,1,24,3,62,1,0,0,0,0,0,6.3,537,0,3,1,1,0,10,0.0,0.6878625585651172,0,0,0,0,0,0,0,0.0,6.3,0,1001.6
hash_14011227_37762,20210427,1,17,9,79,0,0,25,62,0,42,51.0,3358,666,2,1,1,0,0,0.13054799722230484,0.3878727313962692,3,10,33,2,26,0,4,2.0,33.3,27,303.8
hash_14011227_144764,20210505,1,10,2,69,0,1,0,0,0,0,4.3,383,0,1,1,1,4,127,0.0,0.9264524851572928,0,0,0,0,0,0,0,0.0,0.0,0,549.6
hash_14011227_104098,20210819,1,38,2,37,1,1,0,0,0,0,36.2,2858,1032,2,0,0,0,0,0.4226946129170095,0.9508196721311476,0,0,0,0,0,0,0,0.0,24.7,0,673.9
hash_14011227_165914,20210727,1,12,2,44,1,0,0,0,0,0,51.4,1165,738,1,1,0,0,0,0.640932891078659,0.5555555555555555,0,0,0,0,0,0,0,0.0,11.2,0,327.8
hash_14011227_16526,20210615,1,22,5,35,1,0,0,0,0,10,32.3,2156,1050,1,3,0,0,0,0.23876065528449206,0.4535965212551682,0,0,0,0,0,0,0,0.0,0.0,0,1132.4
hash_14011227_191418,20211104,1,22,1,40,1,0,18,51,0,0,12.3,2932,0,1,0,1,0,0,0.0,0.3287671232876712,2,10,57,0,0,0,0,1.0,0.0,124,1004.7
hash_14011227_31959,20210625,1,10,3,45,1,1,0,13,0,0,159.6,4336,0,2,1,0,0,0,0.0,0.7096774193548386,0,0,0,0,13,0,0,0.0,0.8,1977,94.4
hash_14011227_110571,20210519,1,11,6,37,0,1,36,9,0,131,73.2,1165,51,2,4,0,0,0,0.27150816181810716,0.5497793998437513,2,12,10,1,4,0,0,2.0,73.2,103,608.5
hash_14011227_177803,20211011,1,24,3,66,1,1,0,14,0,0,36.1,2602,0,3,0,1,0,0,0.0,0.9722222222222224,0,0,9,0,5,0,0,0.0,38.9,1594,263.0
hash_14011227_110441,20211125,1,24,2,35,1,0,8,1,0,311,53.4,1443,25,1,1,0,0,0,1.0,0.0,0,7,2,0,0,0,0,1.0,0.0,350,920.9
hash_14011227_85852,20220108,1,24,3,36,0,1,15,20,106,5,21.3,1518,323,1,0,1,0,6,0.7419675332043288,0.8333333333333333,1,8,20,0,4,0,0,2.0,13.6,79,881.3
hash_14011227_126145,20211208,1,24,2,58,1,1,0,0,0,0,29.1,3140,1314,2,0,1,5,30,0.5978087265945944,0.75,0,0,0,0,0,0,0,0.0,29.1,0,711.1
hash_14011227_54181,20210510,1,18,5,57,1,0,11,24,0,820,58.3,3842,418,2,1,0,2,45,0.8648105451320921,0.7097859155868571,0,0,13,0,17,0,4,3.0,6.4,439,647.8
hash_14011227_303,20210520,1,19,1,53,1,1,1,0,0,0,9.6,330,0,2,0,0,0,0,0.0,0.7027027027027027,1,0,0,0,0,0,0,1.0,9.6,97,117.8
hash_14011227_57110,20210519,1,14,1,34,1,1,0,0,0,35,8.4,892,247,1,1,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,745.9
hash_14011227_34870,20210426,1,12,2,36,0,1,0,0,0,49,157.7,956,727,1,2,1,2,0,0.4972034201159846,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,759.5
hash_14011227_85774,20211015,1,16,8,45,1,0,21,86,0,0,129.9,1592,0,6,1,1,12,42,0.0,0.6682847942771184,0,0,19,3,32,0,30,2.0,280.2,293,478.2
hash_14011227_107567,20210303,1,12,3,55,1,1,0,27,522,0,40.1,3365,735,1,1,1,18,100,0.12155180897853064,0.2328767123287671,0,0,14,0,10,0,2,0.0,40.1,766,104.9
hash_14011227_113592,20210511,1,24,3,53,0,0,14,7,0,0,30.2,3277,0,3,0,0,0,0,0.0,0.6677187295958386,0,0,9,4,8,0,0,2.0,90.2,255,1079.7
hash_14011227_94841,20211222,1,24,2,40,1,0,0,6,0,12,28.9,1970,1238,1,1,1,0,0,0.9624709765595937,0.3571428571428571,0,0,6,0,0,0,0,0.0,1.0,1510,198.5
hash_14011227_130549,20210920,1,24,1,49,1,0,0,17,186,0,51.8,2149,874,1,0,0,0,0,1.0,0.0,0,0,15,0,2,0,0,0.0,0.0,952,612.4
hash_14011227_171500,20210721,1,12,1,51,1,1,0,0,0,1055,456.5,1807,21,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,728.4
hash_14011227_185841,20210417,1,12,3,36,0,1,6,37,0,70,42.4,2442,476,1,0,1,6,0,0.5951509078834554,0.1428571428571428,0,2,4,0,28,0,7,2.0,0.0,231,222.8
hash_14011227_74327,20210322,1,12,5,67,0,0,0,12,0,433,18.1,1978,722,1,1,1,0,0,0.7486199076378912,0.3421052631578947,0,0,11,0,1,0,0,0.0,0.0,785,314.8
hash_14011227_59098,20210408,1,12,6,35,1,0,4,0,0,0,34.0,2347,886,3,3,1,0,0,0.17080068082606426,0.6740059912694225,2,2,0,0,0,0,0,1.0,51.5,146,344.3
hash_14011227_31795,20210711,1,24,7,41,1,0,8,13,0,3982,22.7,4313,42,2,2,1,12,28,0.4970003908213468,0.6592312467465062,2,1,13,0,2,0,0,1.0,14.9,75,874.1
hash_14011227_88535,20210617,1,11,4,47,1,0,4,9,0,0,205.3,4211,0,2,1,1,27,2,0.0,0.5853458230043223,1,3,8,0,1,0,0,1.0,52.8,174,453.0
hash_14011227_151013,20211008,1,36,1,43,1,0,1,4,0,0,11.1,1024,0,1,1,1,5,2,0.0,0.1025641025641025,0,1,4,0,0,0,0,1.0,0.0,338,341.6
hash_14011227_108878,20210813,1,12,2,63,1,1,0,54,0,2359,5.6,4138,1171,1,1,1,0,0,1.0,0.0,0,0,0,0,3,0,51,0.0,0.0,1378,266.7
hash_14011227_154269,20210916,1,12,11,73,1,0,26,136,533,273,28.7,3125,203,4,1,1,0,0,0.08689818312758674,0.3926369756974968,2,5,80,0,2,0,0,1.0,109.9,16,245.0
hash_14011227_162656,20210908,1,24,5,39,0,1,26,0,0,0,25.4,4512,0,4,0,1,17,15,0.0,0.806839911594723,0,0,0,0,0,8,5,3.0,37.6,9,262.5
hash_14011227_164068,20210631,1,21,4,64,1,1,1,2,0,0,66.4,2809,983,1,1,1,0,1,0.7544431280733309,0.4451878656510619,1,0,2,0,0,0,0,1.0,20.7,31,435.0
hash_14011227_77277,20210819,1,24,3,58,0,0,1,0,201,0,30.6,1402,508,3,0,1,2,0,0.2087794581021812,0.7431308986048316,1,0,0,0,0,0,0,1.0,30.6,80,889.1
hash_14011227_18382,20210504,1,24,2,60,0,0,0,17,215,0,33.3,1617,736,1,1,0,0,0,0.5492075839097001,0.6666666666666666,0,0,17,0,0,0,0,0.0,28.1,979,588.9
hash_14011227_12281,20210825,1,11,4,56,0,1,3,4,0,482,33.4,1770,25,2,1,0,0,0,0.3913364922945906,0.9722222222222222,0,3,4,0,0,0,0,1.0,33.4,361,727.3
hash_14011227_28939,20211013,1,22,1,40,1,0,0,25,0,1329,21.0,2498,26,1,0,0,0,0,1.0,0.0,0,0,0,0,22,0,3,0.0,0.0,1387,853.9
hash_14011227_63199,20211214,1,11,3,46,1,1,0,0,11,0,4.4,1462,286,1,2,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,66.2
hash_14011227_165426,20211221,1,24,6,35,0,0,2,14,0,88,35.6,2020,852,4,1,1,0,54,0.4352412739059288,0.8789316293586927,1,1,10,0,4,0,0,1.0,57.0,51,363.8
hash_14011227_168552,20210923,1,17,1,44,1,0,0,64,0,2099,2.5,3991,736,1,0,1,3,1,1.0,0.0,0,0,4,0,14,0,46,0.0,0.0,766,699.9
hash_14011227_156856,20210610,1,26,2,54,0,0,0,0,0,0,82.5,1026,0,1,2,0,0,0,0.0,0.2267124922446011,0,0,0,0,0,0,0,0.0,0.0,0,207.6
hash_14011227_75911,20211123,1,24,4,60,1,1,0,2,0,179,29.9,2460,968,1,2,0,0,0,0.8067781138626665,0.3960949276491565,0,0,2,0,0,0,0,0.0,9.3,1030,736.8
hash_14011227_31909,20210609,1,33,7,46,0,1,5,8,183,101,857.8,2085,171,4,1,1,0,0,0.3905983730486335,0.8342931856602548,1,4,6,0,1,0,0,1.0,893.4,171,566.2
hash_14011227_198594,20211013,1,30,2,62,1,0,6,23,0,155,45.3,2482,1231,1,1,1,2,8,0.050821289081312594,0.5245901639344263,0,3,24,0,0,0,1,1.0,45.3,334,683.1
hash_14011227_127032,20210513,1,18,3,34,1,1,0,27,149,0,55.1,2102,276,1,0,0,0,0,1.0,0.0,0,0,12,0,9,0,5,0.0,0.0,1018,588.9
hash_14011227_139822,20210627,1,12,7,34,1,0,13,66,495,3735,161.8,4008,882,1,0,1,6,2,0.6453742024281847,0.4319541204786211,1,3,30,0,39,0,2,2.0,110.9,89,188.7
hash_14011227_19226,20210930,1,11,7,34,1,0,1,0,6,131,69.7,1934,264,5,1,1,16,10,0.48142046994128396,0.8385394513495081,0,1,0,0,0,0,0,1.0,91.5,426,542.4
hash_14011227_60029,20210620,1,24,3,66,0,1,9,10,0,626,35.1,2694,82,2,0,0,0,0,0.8367206864327416,0.7297297297297296,0,0,3,0,2,4,9,3.0,15.8,144,783.3
hash_14011227_63056,20211212,1,24,1,37,0,1,0,0,64,0,11.1,2291,1259,1,0,1,2,29,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,909.6
hash_14011227_59212,20211202,1,16,2,40,0,1,16,0,0,0,42.4,1612,0,1,1,1,0,0,0.0,0.8424657534246575,2,10,2,2,0,0,0,2.0,42.4,62,297.7
hash_14011227_151307,20211023,1,24,1,58,1,0,0,45,0,2275,22.0,4460,1090,1,0,0,0,0,1.0,0.0,0,0,2,0,8,0,32,0.0,0.0,1135,888.0
hash_14011227_65771,20211015,1,36,1,41,1,1,6,1,0,0,16.9,1402,0,1,0,1,0,0,0.0,0.0408163265306122,0,3,4,0,0,0,0,1.0,0.0,384,170.8
hash_14011227_155092,20210403,1,60,4,35,1,0,0,1,0,0,21.6,1347,862,1,2,1,0,0,0.08659770392682922,0.8840668922297719,0,0,1,0,0,0,0,0.0,30.9,847,405.1
hash_14011227_149215,20210401,1,24,2,46,1,1,0,3,0,469,29.8,2604,674,1,1,1,0,0,1.0,0.0,0,0,3,0,0,0,0,0.0,0.0,1036,891.2
hash_14011227_164056,20210913,1,20,2,36,1,1,1,0,0,0,22.1,1390,0,1,1,1,12,16,0.0,0.3688480932943465,0,1,0,0,0,0,0,1.0,17.7,261,175.0
hash_14011227_63537,20211111,1,18,2,59,0,0,0,0,0,0,34.1,174,0,3,0,0,0,0,0.0,0.8601109647420004,0,0,0,0,0,0,0,0.0,34.1,0,535.8
hash_14011227_180829,20210312,1,20,3,61,0,0,1,1,0,36,40.9,1199,128,3,0,0,0,0,0.3020389638248546,0.9581086895747772,0,1,1,0,0,0,0,1.0,0.0,470,104.9
hash_14011227_122168,20210414,1,23,6,43,1,1,4,30,0,319,118.4,2746,602,5,1,1,2,48,0.08184965466683722,0.656747904954241,0,0,11,0,16,0,7,2.0,50.7,623,607.6
hash_14011227_22132,20211110,1,10,4,35,0,1,5,2,141,109,44.9,1911,263,1,1,1,20,38,0.3031325970077331,0.1839271958275099,5,0,2,0,0,0,0,1.0,0.0,100,157.4
hash_14011227_147714,20210927,1,18,3,35,1,1,0,1,0,105,72.1,1643,63,2,0,0,0,0,0.6680701278037077,0.9508196721311476,0,0,0,0,1,0,0,0.0,11.6,910,437.4
hash_14011227_159737,20211103,1,19,5,37,0,1,7,11,0,236,29.0,1915,51,1,1,1,0,11,0.37508700931832184,0.3294948867163646,0,2,10,0,2,0,0,1.0,54.1,369,837.2
hash_14011227_7207,20220114,1,24,22,38,1,1,18,104,285,2839,1185.8,3211,20,6,8,1,9,8,0.6525190706303529,0.6797438208820112,0,4,34,0,43,7,23,3.0,201.3,50,881.3
hash_14011227_79894,20210925,1,20,9,46,0,0,39,114,42,2563,54.7,3742,85,1,3,1,6,28,0.12266668031382509,0.4046271407578916,7,9,32,0,47,5,47,3.0,61.8,33,1049.8
hash_14011227_87646,20210606,1,55,7,40,1,0,0,0,0,64,26.2,2008,769,2,2,1,14,4,0.21565016522582434,0.5834012141605708,0,0,0,0,0,0,0,0.0,40.5,0,1132.4
hash_14011227_105805,20210407,1,36,4,36,1,1,0,0,0,0,43.7,2232,406,1,3,0,0,0,0.9778602194229603,0.4795266824662899,0,0,0,0,0,0,0,0.0,1.6,0,1134.2
hash_14011227_137354,20211211,1,24,1,34,0,1,0,27,0,1397,22.9,2782,247,1,0,0,0,0,1.0,0.0,0,0,13,0,13,0,1,0.0,0.0,1654,744.2
hash_14011227_82320,20210823,1,10,1,56,1,1,0,21,0,0,1687.7,6500,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,19,0.0,0.0,1703,320.1
hash_14011227_152920,20210513,1,24,17,35,1,1,5,6,0,776,4957.0,1443,28,7,5,1,0,3,0.5440073566806505,0.7872675781946854,1,2,6,0,2,0,0,1.0,391.0,84,1079.7
hash_14011227_44197,20211207,1,15,2,56,1,0,0,0,4,0,18.4,2195,1103,1,1,1,0,0,0.3509584789712473,0.2702702702702702,0,0,0,0,0,0,0,0.0,18.4,0,165.4
hash_14011227_110291,20211207,1,24,1,65,1,1,0,15,0,0,28.0,2546,0,1,0,1,0,0,0.0,0.0,0,0,15,0,0,0,0,0.0,0.0,1620,876.5
hash_14011227_143043,20210825,1,24,1,40,1,1,0,0,0,0,46.2,1046,0,1,1,1,0,0,0.0,0.0555555555555555,0,0,0,0,0,0,0,0.0,0.0,0,711.3
hash_14011227_115677,20210521,1,17,4,35,1,1,0,1,0,148,24.6,2384,640,2,0,1,0,0,0.5452451418612447,0.861111111111111,0,0,1,0,0,0,0,0.0,24.6,1087,294.5
hash_14011227_153448,20210620,1,14,6,63,1,0,2,10,5,13,37.3,1726,56,2,1,1,22,81,0.7032938228602569,0.4658557571777849,0,0,12,0,0,0,0,1.0,20.3,650,887.1
hash_14011227_159490,20210909,1,12,1,34,1,0,14,26,0,565,18.9,1884,224,1,0,0,0,0,1.0,0.0,0,0,8,0,9,4,19,3.0,0.0,255,472.4
hash_14011227_89526,20211217,1,18,4,48,0,0,4,39,0,1538,75.4,3650,473,2,1,0,0,0,0.1602806150038031,0.6993494665500342,0,0,5,0,17,0,21,3.0,10.4,503,264.6
hash_14011227_182955,20210614,1,15,3,51,1,0,4,3,0,100,74.3,1615,356,1,0,1,8,2,0.026399192743603347,0.2115369114172244,0,0,6,0,1,0,0,2.0,0.0,387,132.1
hash_14011227_105454,20211022,1,14,1,51,0,1,5,7,0,59,8.3,1263,108,1,0,1,0,0,1.0,0.0,0,2,10,0,0,0,0,1.0,0.0,391,688.2
hash_14011227_171641,20211201,1,24,1,51,1,1,7,87,0,2948,4.5,4026,348,1,0,0,0,0,1.0,0.0,0,0,0,0,18,1,75,3.0,0.0,352,760.8
hash_14011227_190094,20211201,1,12,3,62,0,1,0,9,463,0,34.2,2153,1157,1,1,1,5,2,0.2535660357998819,0.8975409836065574,0,0,9,0,0,0,0,0.0,18.5,1613,578.8
hash_14011227_195878,20211001,1,33,2,48,0,1,19,31,0,0,59.0,1586,0,1,0,1,0,0,0.0,0.4639175257731959,5,4,24,0,0,0,0,1.0,59.0,1,1024.7
hash_14011227_86637,20210406,1,24,1,36,0,0,17,0,0,0,42.0,916,0,1,1,1,0,0,0.0,0.7945205479452057,3,8,6,0,0,0,0,1.0,42.0,68,749.4
hash_14011227_100714,20211125,1,18,1,47,0,1,13,0,0,0,39.5,887,0,1,1,1,6,9,0.0,0.1944444444444444,1,6,6,0,0,0,0,1.0,0.0,49,720.0
hash_14011227_118798,20211226,1,14,6,37,0,0,37,138,0,0,31.6,2844,0,4,0,0,0,0,0.0,0.5671219333792026,3,3,31,0,59,0,13,3.0,114.1,146,807.1
hash_14011227_88801,20210815,1,23,8,54,1,1,41,173,0,12588,238.1,5142,45,2,0,1,6,33,0.7694278348705017,0.9722222222222222,0,0,46,0,27,20,86,3.0,20.2,76,551.2
hash_14011227_32191,20211013,1,22,7,44,1,1,2,41,441,554,59.1,1794,316,4,1,1,2,49,0.3371332538508424,0.5877574426567982,0,1,25,0,10,0,1,2.0,97.1,349,853.9
hash_14011227_31666,20210615,1,14,2,34,1,0,0,0,0,56,232.9,1665,88,2,0,1,2,29,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,679.5
hash_14011227_886,20210918,1,16,5,35,1,0,0,0,0,112,813.2,1194,569,1,3,1,0,1,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,699.9
hash_14011227_142431,20210413,1,14,2,42,1,0,0,0,0,28,12.8,1389,631,1,0,1,8,4,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,283.6
hash_14011227_69207,20210519,1,12,10,41,0,1,11,4,0,438,80.8,1983,34,3,6,1,3,0,0.6838593001785269,0.3233419347430835,3,5,7,0,0,0,0,1.0,0.0,19,390.6
hash_14011227_101723,20210413,1,14,2,44,1,1,0,0,0,0,38.5,399,33,2,1,1,0,0,0.2993708414808404,0.9636363636363636,0,0,0,0,0,0,0,0.0,9.8,0,484.1
hash_14011227_71331,20210810,1,24,4,39,1,1,22,10,0,0,48.1,2105,761,1,1,1,0,30,0.14209603917854152,0.732813771502967,1,6,10,0,5,0,0,2.0,115.2,133,622.4
hash_14011227_26009,20210423,1,24,1,59,0,1,1,0,0,59,9.5,1791,636,1,0,0,0,0,1.0,0.0,0,0,1,0,0,0,0,1.0,0.0,724,324.1
hash_14011227_192064,20210816,1,18,4,49,1,1,1,0,0,0,226.7,1172,0,3,1,1,0,0,0.0,0.5803522568805742,0,1,0,0,0,0,0,1.0,271.8,292,889.1
hash_14011227_63669,20210417,1,12,2,51,0,1,18,11,0,80,20.2,1650,1,1,0,0,0,0,1.0,0.0,3,9,13,0,4,0,0,2.0,0.0,112,708.9
hash_14011227_75681,20210904,1,84,5,34,1,0,0,0,0,9,547.0,1443,340,4,0,1,0,1,0.2654218252177056,0.8697358746824003,0,0,0,0,0,0,0,0.0,66.2,0,997.7
hash_14011227_191387,20211106,1,24,1,36,1,1,2,3,0,39,23.5,1257,122,1,0,0,0,0,1.0,0.0,0,0,5,0,0,0,0,1.0,0.0,554,259.5
hash_14011227_63546,20210620,1,24,1,39,1,1,0,0,0,0,29.9,301,0,2,0,1,0,0,0.0,0.7959183673469388,0,0,0,0,0,0,0,0.0,29.9,0,1132.4
hash_14011227_30059,20210616,1,24,7,60,0,0,12,1,0,234,22.5,3662,596,1,2,1,0,1,0.6581285283118826,0.1351351351351351,1,7,3,1,1,0,0,2.0,0.0,16,1038.1
hash_14011227_92982,20211116,1,10,1,35,0,1,7,2,0,76,30.2,878,76,1,1,0,0,0,1.0,0.0,1,4,4,0,0,0,0,1.0,0.0,167,242.8
hash_14011227_148909,20211119,1,17,3,36,0,1,0,11,0,59,40.7,2422,520,2,0,1,0,0,0.6451503598445611,0.7222222222222223,0,0,11,0,0,0,0,0.0,40.7,1392,644.7
hash_14011227_199602,20210415,1,24,2,46,0,0,1,0,0,0,22.1,212,0,3,0,0,0,0,0.0,0.9084966277497852,1,0,0,0,0,0,0,1.0,33.6,110,1215.2
hash_14011227_110898,20211204,1,24,4,35,0,1,0,1,0,188,12.3,1517,569,1,2,0,0,0,0.09588633509595823,0.3105871435700512,0,0,0,0,1,0,0,0.0,7.7,977,909.6
hash_14011227_183335,20210719,1,11,1,50,0,1,0,4,0,0,31.6,4055,0,1,0,0,0,0,0.0,0.0,0,0,4,0,0,0,0,0.0,0.0,2092,437.0
hash_14011227_38359,20210423,1,24,19,40,1,1,2,1,70,13,190.7,2956,37,5,1,1,9,2,0.4156079316962856,0.5448491116193982,1,1,1,0,0,0,0,1.0,142.5,176,1093.7
hash_14011227_19445,20211222,1,26,1,36,1,1,5,0,0,0,6.8,423,0,1,1,0,0,0,0.0,0.5945945945945946,5,0,0,0,0,0,0,1.0,0.0,11,463.1
hash_14011227_110471,20211202,1,24,5,39,1,1,4,24,138,83,25.0,2211,338,1,0,1,0,0,1.0,0.0,0,0,7,0,13,0,8,3.0,0.0,549,909.6
hash_14011227_53951,20211025,1,24,4,38,1,1,0,31,0,2322,46.7,4205,787,1,2,1,0,0,0.33549113644218614,0.6239184425646774,0,0,0,0,3,0,27,0.0,87.8,757,853.9
hash_14011227_119781,20210304,1,28,15,35,0,1,24,65,145,758,151.6,2471,26,3,7,1,18,15,0.5560416363597112,0.5134976468210601,9,5,47,0,3,0,3,2.0,15.1,19,993.9
hash_14011227_198309,20210631,1,24,1,34,1,0,0,0,0,0,4.8,121,0,2,0,0,0,0,0.0,0.6666666666666667,0,0,0,0,0,0,0,0.0,0.0,0,747.4
hash_14011227_155665,20210305,1,17,6,58,0,1,0,0,0,0,61.7,1843,164,3,2,1,0,0,0.15516491026179285,0.6820578860887858,0,0,0,0,0,0,0,0.0,124.4,0,566.6
hash_14011227_104116,20211030,1,17,1,36,1,0,0,0,0,0,26.0,2192,1096,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,597.7
hash_14011227_4762,20211128,1,36,1,37,0,0,0,4,0,601,14.4,2304,1338,1,0,1,0,0,1.0,0.0,0,0,1,0,1,0,2,0.0,0.0,1369,502.3
hash_14011227_30365,20211217,1,18,1,46,1,0,0,0,0,0,11.4,196,0,2,0,0,0,0,0.0,0.9294117647058824,0,0,0,0,0,0,0,0.0,11.4,0,330.8
hash_14011227_26311,20210502,1,12,5,65,1,0,4,0,0,64,171.6,1483,17,3,2,1,4,0,0.6913871602956315,0.7831487657468053,1,3,0,0,0,0,0,1.0,2.8,95,343.5
hash_14011227_117753,20210512,1,19,1,45,0,1,0,0,0,0,73.7,364,0,2,0,1,0,0,0.0,0.6486486486486486,0,0,0,0,0,0,0,0.0,73.7,0,530.0
hash_14011227_124786,20211215,1,24,2,41,1,1,0,0,0,0,0.7,1811,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.7,0,400.2
hash_14011227_198382,20210519,1,15,3,42,1,0,0,0,0,0,99.9,624,0,2,2,1,0,0,0.0,0.6897229722144926,0,0,0,0,0,0,0,0.0,116.2,0,1079.7
hash_14011227_80495,20210711,1,14,3,34,1,1,13,5,26,62,210.6,1765,20,1,1,1,13,8,0.3405670056271767,0.0,2,4,3,2,6,0,1,2.0,0.0,44,653.7
hash_14011227_26523,20210818,1,36,6,48,0,0,7,1,141,0,47.1,1372,600,3,3,1,8,1,0.11730786963969764,0.6964484480562732,2,5,1,0,0,0,0,1.0,133.0,127,1066.9
hash_14011227_52334,20210725,1,27,4,40,0,0,0,1,0,118,34.6,1581,943,3,0,0,0,0,0.7385299071408418,0.8333333333333335,0,0,1,0,0,0,0,0.0,0.0,1246,340.5
hash_14011227_64915,20211018,1,22,10,53,0,1,1,19,245,176,252.3,3670,1236,5,2,1,6,4,0.16944660064076944,0.6205689829460078,0,1,9,0,10,0,0,1.0,0.0,296,1024.7
hash_14011227_155310,20210719,1,22,1,57,0,1,14,11,0,1004,26.5,2196,96,1,0,0,0,0,1.0,0.0,0,0,0,5,20,0,0,2.0,0.0,250,819.5
